"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
"060375315024","375315024",2,"Unincorporated - East Los Angeles",2162,"East LA Women's Center",153,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375315031","375315031",3,"Unincorporated - East Los Angeles",3122,"East LA Women's Center",83,"March 25, 2022",90023,"76.3","Aug 13, 2022"
"060375315032","375315032",2,"Unincorporated - East Los Angeles",2127,,,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375315041","375315041",1,"Unincorporated - East Los Angeles",1350,,,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375315042","375315042",1,"Unincorporated - East Los Angeles",1198,"East LA Women's Center",1901,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375316021","375316021",1,"Unincorporated - East Los Angeles",1322,"East LA Women's Center",153,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375316022","375316022",1,"Unincorporated - East Los Angeles",1273,"East LA Women's Center",836,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375316023","375316023",1,"Unincorporated - East Los Angeles",1062,"East LA Women's Center",1230,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375316031","375316031",2,"Unincorporated - East Los Angeles",2337,"East LA Women's Center",841,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375316032","375316032",1,"Unincorporated - East Los Angeles",1270,"East LA Women's Center",1105,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375316041","375316041",1,"Unincorporated - East Los Angeles",1297,"East LA Women's Center",2176,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375316042","375316042",1,"Unincorporated - East Los Angeles",1328,"East LA Women's Center",533,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375317011","375317011",1,"Unincorporated - East Los Angeles",1289,"The Wellness Center",27,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375317012","375317012",2,"Unincorporated - East Los Angeles",2124,"The Wellness Center",48,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375317021","375317021",2,"Unincorporated - East Los Angeles",2002,"The Wellness Center",26,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375317022","375317022",2,"Unincorporated - East Los Angeles",2068,"The Wellness Center",49,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375317023","375317023",1,"Unincorporated - East Los Angeles",1148,"East LA Women's Center",1198,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375317024","375317024",1,"Unincorporated - East Los Angeles",1161,"The Wellness Center",8,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375318001","375318001",1,"Unincorporated - East Los Angeles",1309,"The Wellness Center",42,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375318002","375318002",1,"Unincorporated - East Los Angeles",1391,"The Wellness Center",3,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375318003","375318003",2,"Unincorporated - East Los Angeles",2324,"The Wellness Center",18,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375319011","375319011",1,"Unincorporated - East Los Angeles",1120,"The Wellness Center",19,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375319012","375319012",2,"Unincorporated - East Los Angeles",2147,"The Wellness Center",,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375319013","375319013",1,"Unincorporated - East Los Angeles",1279,"The Wellness Center",55,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375319014","375319014",1,"Unincorporated - East Los Angeles",1422,"The Wellness Center",,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375319021","375319021",3,"Unincorporated - East Los Angeles",3247,"The Wellness Center",11,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375319022","375319022",1,"Unincorporated - East Los Angeles",1333,"The Wellness Center",20,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375319023","375319023",2,"Unincorporated - East Los Angeles",2199,"The Wellness Center",10,"March 25, 2022",90022,"76.3","Aug 13, 2022"
"060375320011","375320011",1,"City of Montebello",1691,"LA Conservation Corps",23,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375320012","375320012",3,"City of Montebello",3706,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375320021","375320021",3,"City of Montebello",3606,,1,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375320022","375320022",3,"City of Montebello",3565,,1,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375321011","375321011",3,"City of Montebello",3623,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375321012","375321012",2,"City of Montebello",2558,"LA Conservation Corps",4,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375321013","375321013",2,"City of Montebello",2640,"LA Conservation Corps",27,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375321021","375321021",4,"City of Montebello",4781,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375321022","375321022",3,"City of Montebello",3695,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375322001","375322001",3,"City of Montebello",3737,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375322002","375322002",3,"City of Montebello",3690,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375322003","375322003",5,"City of Montebello",5701,,,"March 25, 2022",90640,"78.5","Aug 13, 2022"
"060375323021","375323021",4,"City of Commerce",4693,"LA Conservation Corps",278,"March 25, 2022",90040,"92.2","Aug 13, 2022"
"060375323022","375323022",5,"City of Commerce",5892,,423,"March 25, 2022",90023,"92.2","Aug 13, 2022"
"060375323023","375323023",4,"City of Commerce",4823,"LA Conservation Corps",466,"March 25, 2022",90040,"92.2","Aug 13, 2022"
"060375323024","375323024",3,"City of Commerce",3556,"LA Conservation Corps",28,"March 25, 2022",90040,"92.2","Aug 13, 2022"
"060375323031","375323031",6,"City of Commerce",6865,"LA Conservation Corps",151,"March 25, 2022",90040,"92.2","Aug 13, 2022"
"060375323032","375323032",5,"City of Commerce",5820,"LA Conservation Corps",27,"March 25, 2022",90040,"92.2","Aug 13, 2022"
"060375323033","375323033",6,"City of Commerce",6790,,26,"March 25, 2022",90040,"92.2","Aug 13, 2022"
"060375323041","375323041",3,"City of Commerce",3644,"LA Conservation Corps",42,"March 25, 2022",90040,"92.2","Aug 13, 2022"
"060375323042","375323042",7,"City of Commerce",7055,,385,"March 25, 2022",90040,"92.2","Aug 13, 2022"
"060375324001","375324001",5,"City of Vernon",5662,,4,"March 25, 2022",90058,,"Aug 13, 2022"
"060375325001","375325001",3,"City of Huntington Park",3062,,67,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375325002","375325002",2,"City of Huntington Park",2094,,45,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375325003","375325003",3,"City of Huntington Park",3059,"Soledad Enrichment Action, Inc (SEA)",88,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375326031","375326031",2,"City of Huntington Park",2353,"Soledad Enrichment Action, Inc (SEA)",74,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375326032","375326032",1,"City of Huntington Park",1318,"Soledad Enrichment Action, Inc (SEA)",32,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375326033","375326033",1,"City of Huntington Park",1083,"Soledad Enrichment Action, Inc (SEA)",41,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375326041","375326041",1,"City of Huntington Park",1261,"Soledad Enrichment Action, Inc (SEA)",21,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375326042","375326042",1,"City of Huntington Park",1144,"Soledad Enrichment Action, Inc (SEA)",51,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375326051","375326051",2,"City of Huntington Park",2172,"Soledad Enrichment Action, Inc (SEA)",217,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375326052","375326052",1,"City of Huntington Park",1035,"Soledad Enrichment Action, Inc (SEA)",30,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375326053","375326053",1,"City of Huntington Park",1069,"Soledad Enrichment Action, Inc (SEA)",101,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375326061","375326061",1,"City of Huntington Park",1012,"Soledad Enrichment Action, Inc (SEA)",35,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375326062","375326062",1,"City of Huntington Park",1019,"Soledad Enrichment Action, Inc (SEA)",57,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375326063","375326063",1,"City of Huntington Park",1010,"Soledad Enrichment Action, Inc (SEA)",37,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375327001","375327001",2,"Unincorporated - Florence-Firestone",2053,"Resilient",,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375327002","375327002",3,"Unincorporated - Florence-Firestone",3027,"Resilient",,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375328001","375328001",1,"Unincorporated - Florence-Firestone",1182,"Resilient",5,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375328002","375328002",1,"Unincorporated - Florence-Firestone",1205,"Resilient",3,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375329001","375329001",2,"Unincorporated - Florence-Firestone",2226,"Resilient",,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375329002","375329002",1,"Unincorporated - Florence-Firestone",1222,"Resilient",2,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375329003","375329003",1,"Unincorporated - Florence-Firestone",1078,"Resilient",1,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375329004","375329004",1,"Unincorporated - Florence-Firestone",1054,"Resilient",1,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375330011","375330011",3,"Unincorporated - Florence-Firestone",3053,"Resilient",1,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375330012","375330012",1,"Unincorporated - Florence-Firestone",1053,"Resilient",,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375330013","375330013",1,"Unincorporated - Florence-Firestone",1251,"Resilient",,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375330021","375330021",1,"Unincorporated - Florence-Firestone",1378,"Resilient",,"March 25, 2022",90001,"77.9","Aug 13, 2022"
"060375330022","375330022",1,"City of Huntington Park",1388,"Resilient",,"March 25, 2022",90001,"73.7","Aug 13, 2022"
"060375331031","375331031",1,"City of Huntington Park",1056,"Soledad Enrichment Action, Inc (SEA)",56,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375331032","375331032",1,"City of Huntington Park",1360,"Soledad Enrichment Action, Inc (SEA)",60,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375331041","375331041",1,"City of Huntington Park",1121,"Soledad Enrichment Action, Inc (SEA)",93,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375331042","375331042",1,"City of Huntington Park",1013,"Soledad Enrichment Action, Inc (SEA)",21,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375331051","375331051",1,"City of Huntington Park",1117,"Soledad Enrichment Action, Inc (SEA)",71,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375331061","375331061",1,"City of Huntington Park",1067,"Soledad Enrichment Action, Inc (SEA)",23,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375331062","375331062",4,"City of Huntington Park",4032,,7,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375331071","375331071",3,"City of Huntington Park",3079,"Soledad Enrichment Action, Inc (SEA)",5,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375331072","375331072",1,"City of Huntington Park",1043,"Soledad Enrichment Action, Inc (SEA)",45,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375332011","375332011",1,"City of Huntington Park",1299,"DPH",88,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375332012","375332012",2,"City of Huntington Park",2107,"DPH",1,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375332021","375332021",1,"City of Huntington Park",1347,"DPH",46,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375332022","375332022",2,"City of Huntington Park",2018,"DPH",1,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375332031","375332031",1,"City of Huntington Park",1382,"Soledad Enrichment Action, Inc (SEA)",20,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375332032","375332032",2,"City of Huntington Park",2281,"Soledad Enrichment Action, Inc (SEA)",567,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375333001","375333001",1,"City of Maywood",1087,"Southern California Crossroads",1291,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375333002","375333002",1,"City of Maywood",1257,"Southern California Crossroads",767,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375334011","375334011",1,"City of Maywood",1242,"Southern California Crossroads",1183,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375334012","375334012",1,"City of Maywood",1213,"Southern California Crossroads",1167,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375334013","375334013",1,"City of Maywood",1397,"Southern California Crossroads",640,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375334021","375334021",1,"City of Maywood",1387,"Southern California Crossroads",1240,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375334022","375334022",1,"City of Maywood",1354,"Southern California Crossroads",1159,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375334031","375334031",1,"City of Maywood",1207,"Southern California Crossroads",1007,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375334032","375334032",2,"City of Maywood",2122,"Southern California Crossroads",1241,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375335011","375335011",1,"City of Huntington Park",1173,"DPH",39,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375335012","375335012",2,"City of Huntington Park",2250,"DPH",14,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375335021","375335021",1,"City of Huntington Park",1188,"DPH",58,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375335022","375335022",2,"City of Huntington Park",2254,"DPH",2,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375335031","375335031",1,"City of Huntington Park",1119,"DPH",52,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375335032","375335032",1,"City of Huntington Park",1077,"DPH",25,"March 25, 2022",90255,"73.7","Aug 13, 2022"
"060375336011","375336011",2,"City of Bell",2132,"The Wellness Center",3,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375336012","375336012",2,"City of Bell",2056,"The Wellness Center",5,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375336013","375336013",4,"City of Bell",4055,,,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375336021","375336021",2,"City of Bell",2001,"The Wellness Center",1,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375336022","375336022",1,"City of Bell",1283,"The Wellness Center",31,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375336023","375336023",2,"City of Bell",2033,"DPH",63,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375336031","375336031",2,"City of Bell",2037,"The Wellness Center",,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375336032","375336032",2,"City of Bell",2039,"DPH",111,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375336033","375336033",1,"City of Bell",1206,"DPH",167,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375337011","375337011",1,"City of Maywood",1223,"Southern California Crossroads",1153,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375337012","375337012",1,"City of Maywood",1166,"Southern California Crossroads",851,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375337021","375337021",1,"City of Maywood",1058,"Southern California Crossroads",996,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375337022","375337022",1,"City of Maywood",1276,"Southern California Crossroads",1427,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375337031","375337031",1,"City of Maywood",1444,"Southern California Crossroads",256,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375337032","375337032",2,"City of Maywood",2257,"Southern California Crossroads",1065,"March 25, 2022",90270,"72.7","Aug 13, 2022"
"060375338031","375338031",1,"City of Bell",1410,"DPH",94,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375338032","375338032",3,"City of Bell",3308,"DPH",69,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375338033","375338033",1,"City of Bell",1343,"DPH",92,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375338034","375338034",2,"City of Bell",2160,"DPH",44,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375338041","375338041",1,"City of Bell",1217,"DPH",121,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375338042","375338042",1,"City of Bell",1389,"DPH",145,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375338051","375338051",1,"City of Bell",1167,"DPH",152,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375338052","375338052",2,"City of Bell",2163,"DPH",11,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375338053","375338053",2,"City of Bell",2216,"DPH",13,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375338061","375338061",3,"City of Bell",3097,"DPH",,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375338062","375338062",2,"City of Bell",2289,"DPH",10,"March 25, 2022",90201,"73.1","Aug 13, 2022"
"060375339011","375339011",2,"City of Bell Gardens",2267,"East LA Women's Center",175,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375339012","375339012",4,"City of Bell Gardens",4025,,,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375339013","375339013",2,"City of Bell Gardens",2157,"East LA Women's Center",47,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375339014","375339014",2,"City of Bell Gardens",2259,"East LA Women's Center",3665,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375339021","375339021",3,"City of Bell Gardens",3193,"East LA Women's Center",196,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375339022","375339022",2,"City of Bell Gardens",2196,"DPH",100,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375340011","375340011",2,"City of Bell Gardens",2236,"East LA Women's Center",74,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375340012","375340012",2,"City of Bell Gardens",2197,"East LA Women's Center",88,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375340013","375340013",3,"City of Bell Gardens",3165,"DPH",86,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375340021","375340021",2,"City of Bell Gardens",2331,"East LA Women's Center",316,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375340022","375340022",4,"City of Bell Gardens",4155,,,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375341011","375341011",3,"City of Bell Gardens",3183,"East LA Women's Center",33,"March 25, 2022",90201,"71.9","Aug 13, 2022"
"060375341012","375341012",1,"City of Bell Gardens",1340,"East LA Women's Center",58,"March 25, 2022",90201,"71.9","Aug 13, 2022"
