"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
60374305011,"374305011",9,"City of Sierra Madre",9259,NA,NA,"March 25, 2022",91024,0.898738907052779,"Jun 19, 2022"
60374305012,"374305012",9,"City of Sierra Madre",9857,NA,NA,"March 25, 2022",91024,0.898738907052779,"Jun 19, 2022"
60374305013,"374305013",9,"City of Sierra Madre",9855,NA,NA,"March 25, 2022",91024,0.898738907052779,"Jun 19, 2022"
60374305014,"374305014",9,"City of Sierra Madre",9840,NA,NA,"March 25, 2022",91024,0.898738907052779,"Jun 19, 2022"
60374305021,"374305021",9,"City of Sierra Madre",9276,NA,NA,"March 25, 2022",91024,0.898738907052779,"Jun 19, 2022"
60374305022,"374305022",7,"City of Sierra Madre",7783,NA,NA,"March 25, 2022",91024,0.898738907052779,"Jun 19, 2022"
60374305023,"374305023",9,"City of Sierra Madre",9186,NA,NA,"March 25, 2022",91024,0.898738907052779,"Jun 19, 2022"
60374305024,"374305024",9,"City of Sierra Madre",9225,NA,NA,"March 25, 2022",91024,0.898738907052779,"Jun 19, 2022"
60374305025,"374305025",9,"City of Sierra Madre",9650,NA,NA,"March 25, 2022",91024,0.898738907052779,"Jun 19, 2022"
60374305026,"374305026",7,"City of Sierra Madre",7699,NA,NA,"March 25, 2022",91024,0.898738907052779,"Jun 19, 2022"
60374306001,"374306001",9,"City of Arcadia",9795,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374306002,"374306002",9,"City of Arcadia",9837,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374306003,"374306003",9,"City of Arcadia",9657,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374306004,"374306004",9,"City of Arcadia",9170,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374307011,"374307011",9,"City of Arcadia",9820,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374307012,"374307012",9,"City of Arcadia",9278,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374307013,"374307013",9,"City of Arcadia",9653,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374307014,"374307014",9,"City of Arcadia",9638,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374307211,"374307211",9,"City of Arcadia",9808,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374307212,"374307212",10,"City of Arcadia",10296,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374307213,"374307213",7,"City of Arcadia",7595,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374307231,"374307231",8,"City of Arcadia",8663,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374307232,"374307232",7,"City of Arcadia",7902,NA,1,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374307241,"374307241",6,"City of Arcadia",6830,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374307242,"374307242",5,"City of Arcadia",5883,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374308011,"374308011",9,"City of Arcadia",9798,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308012,"374308012",9,"City of Arcadia",9790,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308013,"374308013",9,"City of Arcadia",9789,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308014,"374308014",10,"City of Arcadia",10498,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308021,"374308021",8,"City of Arcadia",8930,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308022,"374308022",7,"City of Arcadia",7669,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308023,"374308023",9,"City of Arcadia",9619,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308024,"374308024",9,"City of Arcadia",9787,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308031,"374308031",9,"City of Arcadia",9779,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308032,"374308032",8,"City of Arcadia",8946,"DPH",NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308033,"374308033",9,"City of Arcadia",9778,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308034,"374308034",9,"City of Arcadia",9183,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374308035,"374308035",10,"City of Arcadia",10417,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374309011,"374309011",6,"City of Monrovia",6749,NA,70,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374309012,"374309012",8,"City of Monrovia",8940,NA,243,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374309013,"374309013",5,"City of Monrovia",5623,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374309021,"374309021",6,"City of Monrovia",6754,NA,1,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374309022,"374309022",8,"City of Monrovia",8812,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374309023,"374309023",9,"City of Monrovia",9146,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374310011,"374310011",8,"City of Monrovia",8674,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374310012,"374310012",5,"City of Monrovia",5748,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374310013,"374310013",6,"City of Monrovia",6683,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374310014,"374310014",6,"City of Monrovia",6779,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374310021,"374310021",6,"City of Monrovia",6970,"DPH",NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374310022,"374310022",8,"City of Monrovia",8803,NA,1,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374311001,"374311001",6,"City of Monrovia",6649,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374311002,"374311002",7,"City of Monrovia",7597,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374311003,"374311003",6,"City of Monrovia",6741,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374311004,"374311004",6,"City of Monrovia",6898,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374311005,"374311005",8,"City of Monrovia",8595,NA,NA,"March 25, 2022",91016,0.820271825505563,"Jun 19, 2022"
60374312001,"374312001",5,"Unincorporated - Duarte",5766,NA,6,"March 25, 2022",91010,0.892460125664572,"Jun 19, 2022"
60374312002,"374312002",6,"Unincorporated - Duarte",6758,NA,1,"March 25, 2022",91010,0.892460125664572,"Jun 19, 2022"
60374312003,"374312003",7,"Unincorporated - Duarte",7887,NA,NA,"March 25, 2022",91010,0.892460125664572,"Jun 19, 2022"
60374312004,"374312004",4,"Unincorporated - Monrovia",4817,NA,119,"March 25, 2022",91016,0.809037116729424,"Jun 19, 2022"
60374313001,"374313001",7,"Unincorporated - Monrovia",7551,NA,NA,"March 25, 2022",91016,0.809037116729424,"Jun 19, 2022"
60374313002,"374313002",7,"Unincorporated - Monrovia",7740,NA,NA,"March 25, 2022",91016,0.809037116729424,"Jun 19, 2022"
60374314001,"374314001",6,"Unincorporated - Arcadia",6895,NA,NA,"March 25, 2022",91006,0.842855275199372,"Jun 19, 2022"
60374314002,"374314002",6,"Unincorporated - Arcadia",6719,NA,NA,"March 25, 2022",91006,0.842855275199372,"Jun 19, 2022"
60374314003,"374314003",7,"City of Monrovia",7568,NA,NA,"March 25, 2022",91006,0.820271825505563,"Jun 19, 2022"
60374314004,"374314004",8,"Unincorporated - Arcadia",8900,NA,NA,"March 25, 2022",91006,0.842855275199372,"Jun 19, 2022"
60374315011,"374315011",4,"City of El Monte",4603,NA,NA,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374315012,"374315012",6,"City of Temple City",6740,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374315013,"374315013",8,"City of Temple City",8668,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374315021,"374315021",6,"Unincorporated - Arcadia",6933,NA,NA,"March 25, 2022",91006,0.842855275199372,"Jun 19, 2022"
60374315022,"374315022",7,"City of Arcadia",7907,NA,1,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374315023,"374315023",6,"Unincorporated - Arcadia",6617,NA,NA,"March 25, 2022",91780,0.842855275199372,"Jun 19, 2022"
60374315024,"374315024",9,"Unincorporated - Arcadia",9563,NA,NA,"March 25, 2022",91006,0.842855275199372,"Jun 19, 2022"
60374316001,"374316001",10,"City of Arcadia",10375,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374316002,"374316002",8,"City of Arcadia",8778,"DPH",NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374316003,"374316003",10,"City of Arcadia",10377,"DPH",NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374317001,"374317001",10,"City of Arcadia",10378,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374317002,"374317002",10,"City of Arcadia",10379,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374317003,"374317003",10,"City of Arcadia",10380,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374317004,"374317004",10,"City of Arcadia",10395,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374317005,"374317005",10,"City of Arcadia",10218,NA,NA,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374318001,"374318001",8,"City of Arcadia",8810,NA,1,"March 25, 2022",91007,0.917326498007339,"Jun 19, 2022"
60374318002,"374318002",6,"Unincorporated - Northeast San Gabriel",6978,NA,NA,"March 25, 2022",91007,0.862427192906198,"Jun 19, 2022"
60374318003,"374318003",8,"City of Temple City",8678,NA,1,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374319001,"374319001",8,"City of Temple City",8553,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374319002,"374319002",5,"City of Temple City",5851,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374319003,"374319003",8,"City of Temple City",8539,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374320001,"374320001",8,"City of Temple City",8607,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374320002,"374320002",6,"City of Temple City",6716,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374320003,"374320003",5,"City of Temple City",5762,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374320004,"374320004",5,"City of Temple City",5673,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374320005,"374320005",5,"City of Temple City",5817,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374320006,"374320006",9,"City of Temple City",9760,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374321011,"374321011",6,"City of Temple City",6738,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374321012,"374321012",8,"City of Temple City",8171,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374321013,"374321013",6,"City of Temple City",6633,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374321021,"374321021",6,"City of Temple City",6973,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374321022,"374321022",10,"City of Temple City",10485,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374321023,"374321023",9,"City of Temple City",9539,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374321024,"374321024",8,"City of Temple City",8869,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374321025,"374321025",8,"City of Temple City",8734,NA,NA,"March 25, 2022",91780,0.922579730687456,"Jun 19, 2022"
60374322011,"374322011",5,"City of Rosemead",5709,NA,NA,"March 25, 2022",91770,0.898807379458107,"Jun 19, 2022"
60374322012,"374322012",8,"City of Rosemead",8934,NA,3,"March 25, 2022",91770,0.898807379458107,"Jun 19, 2022"
60374322021,"374322021",5,"City of Rosemead",5896,NA,NA,"March 25, 2022",91770,0.898807379458107,"Jun 19, 2022"
60374322022,"374322022",7,"City of Rosemead",7941,NA,2,"March 25, 2022",91770,0.898807379458107,"Jun 19, 2022"
60374322023,"374322023",5,"City of Rosemead",5737,NA,NA,"March 25, 2022",91770,0.898807379458107,"Jun 19, 2022"
60374323001,"374323001",5,"City of El Monte",5167,NA,4,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374323002,"374323002",4,"City of El Monte",4050,NA,1,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374323003,"374323003",7,"City of El Monte",7062,NA,14,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374324011,"374324011",4,"City of El Monte",4002,NA,NA,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374324012,"374324012",3,"City of El Monte",3190,"The Wellness Center",64,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374324021,"374324021",4,"City of El Monte",4184,NA,4,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374324022,"374324022",5,"City of El Monte",5080,NA,15,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374324023,"374324023",4,"City of El Monte",4009,NA,13,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374325001,"374325001",4,"City of Arcadia",4146,NA,NA,"March 25, 2022",91006,0.917326498007339,"Jun 19, 2022"
60374325002,"374325002",4,"City of El Monte",4159,NA,NA,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374325003,"374325003",4,"City of El Monte",4068,NA,NA,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374325004,"374325004",7,"City of El Monte",7059,NA,NA,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374326011,"374326011",5,"City of El Monte",5066,NA,1,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374326012,"374326012",3,"City of El Monte",3057,"The Wellness Center",17,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374326013,"374326013",4,"City of El Monte",4162,NA,2,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374326014,"374326014",4,"City of El Monte",4133,NA,NA,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374326021,"374326021",6,"City of El Monte",6079,NA,1,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374326022,"374326022",4,"City of El Monte",4073,NA,NA,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374326023,"374326023",5,"City of El Monte",5082,NA,NA,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374327001,"374327001",2,"City of El Monte",2311,"The Wellness Center",38,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374327002,"374327002",5,"City of El Monte",5056,NA,19,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374327003,"374327003",4,"City of El Monte",4053,NA,19,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374328011,"374328011",4,"City of El Monte",4059,NA,NA,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374328012,"374328012",3,"City of El Monte",3195,"East Valley Community Health Center, Inc.",18,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374328021,"374328021",1,"City of El Monte",1059,"East Valley Community Health Center, Inc.",3,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374328022,"374328022",2,"City of El Monte",2367,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374328023,"374328023",3,"City of El Monte",3073,"East Valley Community Health Center, Inc.",4,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374329011,"374329011",5,"City of Rosemead",5679,NA,NA,"March 25, 2022",91770,0.898807379458107,"Jun 19, 2022"
60374329012,"374329012",8,"City of Rosemead",8586,NA,NA,"March 25, 2022",91770,0.898807379458107,"Jun 19, 2022"
60374329013,"374329013",4,"City of Rosemead",4769,NA,3,"March 25, 2022",91770,0.898807379458107,"Jun 19, 2022"
60374329021,"374329021",8,"City of El Monte",8670,NA,NA,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374329022,"374329022",8,"City of Rosemead",8627,NA,NA,"March 25, 2022",91770,0.898807379458107,"Jun 19, 2022"
60374329023,"374329023",6,"City of Rosemead",6822,NA,NA,"March 25, 2022",91770,0.898807379458107,"Jun 19, 2022"
60374331011,"374331011",2,"City of El Monte",2165,"East Valley Community Health Center, Inc.",11,"March 25, 2022",91733,0.815915282062384,"Jun 19, 2022"
60374331012,"374331012",5,"City of El Monte",5134,NA,NA,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374331021,"374331021",1,"City of El Monte",1425,"East Valley Community Health Center, Inc.",15,"March 25, 2022",91733,0.815915282062384,"Jun 19, 2022"
60374331022,"374331022",3,"City of El Monte",3213,"East Valley Community Health Center, Inc.",5,"March 25, 2022",91733,0.815915282062384,"Jun 19, 2022"
60374332001,"374332001",4,"City of El Monte",4198,NA,23,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374332002,"374332002",4,"City of El Monte",4017,NA,20,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374332003,"374332003",3,"City of El Monte",3172,"East Valley Community Health Center, Inc.",43,"March 25, 2022",91731,0.815915282062384,"Jun 19, 2022"
60374332004,"374332004",4,"City of El Monte",4193,NA,4,"March 25, 2022",91733,0.815915282062384,"Jun 19, 2022"
60374333021,"374333021",4,"City of El Monte",4020,NA,8,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374333041,"374333041",2,"City of El Monte",2321,"The Wellness Center",28,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374333042,"374333042",2,"City of El Monte",2174,"The Wellness Center",28,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374333051,"374333051",2,"City of El Monte",2206,"The Wellness Center",13,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374333052,"374333052",4,"City of El Monte",4001,NA,NA,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374333061,"374333061",4,"City of El Monte",4190,NA,NA,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374333062,"374333062",3,"City of El Monte",3197,"The Wellness Center",28,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374333063,"374333063",3,"City of El Monte",3012,"The Wellness Center",5,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374333071,"374333071",5,"City of El Monte",5021,NA,NA,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374333072,"374333072",1,"City of El Monte",1418,"The Wellness Center",12,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374333073,"374333073",1,"City of El Monte",1344,"The Wellness Center",1,"March 25, 2022",91732,0.815915282062384,"Jun 19, 2022"
60374334011,"374334011",2,"City of El Monte",2103,"East Valley Community Health Center, Inc.",14,"March 25, 2022",91733,0.815915282062384,"Jun 19, 2022"
60374334012,"374334012",5,"City of El Monte",5052,NA,18,"March 25, 2022",91733,0.815915282062384,"Jun 19, 2022"
60374334021,"374334021",1,"City of El Monte",1370,NA,NA,"March 25, 2022",91733,0.815915282062384,"Jun 19, 2022"
