"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060374050013","City of Baldwin Park",3225,"East Valley Community Health Center, Inc.",39,"12/24/23",91706
"060374050021","City of Baldwin Park",4153,,4,"12/24/23",91706
"060374050022","City of Baldwin Park",4194,,,,91706
"060374051011","City of Baldwin Park",4035,,13,"12/24/23",91706
"060374051012","City of Baldwin Park",3223,"East Valley Community Health Center, Inc.",33,"12/24/23",91706
"060374051013","City of Baldwin Park",7014,,,,91706
"060374051021","City of Baldwin Park",2221,,236,"12/24/23",91706
"060374051022","City of Baldwin Park",3030,,3,"12/24/23",91706
"060374052011","City of Baldwin Park",3192,,2,"12/24/23",91706
"060374052012","City of Baldwin Park",4169,,,,91706
"060374052013","City of Baldwin Park",5120,,33,"12/24/23",91706
"060374052021","City of Baldwin Park",3130,,52,"12/24/23",91706
"060374052022","City of Baldwin Park",4015,,35,"12/24/23",91706
"060374052031","City of Baldwin Park",4213,,29,"12/24/23",91706
"060374053011","City of West Covina",5526,"East Valley Community Health Center, Inc.",13,"12/24/23",91790
"060374053012","City of West Covina",8620,"DPH",6,"12/24/23",91790
"060374053021","City of West Covina",6520,"East Valley Community Health Center, Inc.",15,"12/24/23",91790
"060374053022","City of West Covina",4521,"East Valley Community Health Center, Inc.",28,"12/24/23",91790
"060374053023","City of West Covina",8799,"DPH",1,"12/24/23",91790
"060374053024","City of West Covina",7526,"East Valley Community Health Center, Inc.",22,"12/24/23",91790
"060374053025","City of West Covina",7522,"East Valley Community Health Center, Inc.",25,"12/24/23",91790
"060374054001","Unincorporated - Covina",5781,"East Valley Community Health Center, Inc.",35,"12/24/23",91722
"060374054002","Unincorporated - Covina",6861,"East Valley Community Health Center, Inc.",25,"12/24/23",91722
"060374054003","Unincorporated - Covina",8603,"East Valley Community Health Center, Inc.",21,"12/24/23",91722
"060374054004","Unincorporated - Covina",6616,"East Valley Community Health Center, Inc.",5,"12/24/23",91722
"060374055001","City of West Covina",8527,,,,91790
"060374055002","City of West Covina",8628,"DPH",4,"12/24/23",91790
"060374055003","City of West Covina",5522,"East Valley Community Health Center, Inc.",14,"12/24/23",91790
"060374055004","City of West Covina",5523,"East Valley Community Health Center, Inc.",21,"12/24/23",91790
"060374055005","City of West Covina",6527,"East Valley Community Health Center, Inc.",12,"12/24/23",91790
"060374055006","City of West Covina",8637,,,,91790
"060374056001","City of West Covina",5529,"East Valley Community Health Center, Inc.",39,"12/24/23",91790
"060374056002","City of West Covina",5525,"East Valley Community Health Center, Inc.",27,"12/24/23",91791
"060374056003","City of West Covina",10494,"DPH",,,91790
"060374056004","City of West Covina",10246,"DPH",,,91791
"060374056005","City of West Covina",6540,"East Valley Community Health Center, Inc.",24,"12/24/23",91791
"060374057011","Unincorporated - Covina",10335,"East Valley Community Health Center, Inc.",,,91722
"060374057012","City of Covina",7918,,,,91722
"060374057013","Unincorporated - Covina",5651,"East Valley Community Health Center, Inc.",16,"12/24/23",91722
"060374057021","City of Covina",5200,,,,91722
"060374057022","City of Covina",6207,"East Valley Community Health Center, Inc.",36,"12/24/23",91722
"060374058001","City of Covina",6208,,,,91722
"060374058002","City of Covina",6209,,,,91722
"060374058003","Unincorporated - Covina",6200,"East Valley Community Health Center, Inc.",11,"12/24/23",91722
"060374059001","City of Covina",5201,,,,91722
"060374059002","City of Covina",5202,,2,"12/24/23",91722
"060374060001","Unincorporated - Covina (Charter Oak)",5882,,,,91722
"060374060002","Unincorporated - Covina (Charter Oak)",6698,,,,91722
"060374060003","City of Covina",7855,,,,91722
"060374060004","City of Covina",5890,,,,91722
"060374061011","City of Covina",4302,,2,"12/24/23",91723
"060374061012","City of Covina",6205,"East Valley Community Health Center, Inc.",43,"12/24/23",91723
"060374061013","City of Covina",8102,,,,91723
"060374061021","City of Covina",4300,"East Valley Community Health Center, Inc.",33,"12/24/23",91723
"060374061022","City of Covina",8100,"East Valley Community Health Center, Inc.",42,"12/24/23",91723
"060374061023","City of Covina",5203,"East Valley Community Health Center, Inc.",36,"12/24/23",91723
"060374061024","City of Covina",7200,,2,"12/24/23",91723
"060374062001","City of West Covina",6201,,,,91791
"060374062002","City of West Covina",3400,,3,"12/24/23",91791
"060374062003","City of West Covina",4301,"East Valley Community Health Center, Inc.",15,"12/24/23",91791
"060374063001","City of West Covina",6541,"East Valley Community Health Center, Inc.",7,"12/24/23",91791
"060374063002","City of West Covina",8181,,16,"12/24/23",91791
"060374064021","City of West Covina",6521,"East Valley Community Health Center, Inc.",11,"12/24/23",91791
"060374064022","City of West Covina",8749,,,,91791
"060374064023","City of West Covina",6533,"East Valley Community Health Center, Inc.",10,"12/24/23",91791
"060374064111","City of West Covina",8769,,3,"12/24/23",91791
"060374064112","City of West Covina",6523,"East Valley Community Health Center, Inc.",31,"12/24/23",91791
"060374064121","City of West Covina",6537,"East Valley Community Health Center, Inc.",21,"12/24/23",91791
"060374064122","City of West Covina",6539,"East Valley Community Health Center, Inc.",19,"12/24/23",91791
"060374065001","City of West Covina",7521,"East Valley Community Health Center, Inc.",13,"12/24/23",91791
"060374065002","City of West Covina",5521,"East Valley Community Health Center, Inc.",6,"12/24/23",91791
"060374065003","City of West Covina",6530,"East Valley Community Health Center, Inc.",27,"12/24/23",91790
"060374065004","City of West Covina",8583,,208,"12/24/23",91790
"060374065005","City of West Covina",10292,"DPH",,,91790
"060374066011","City of West Covina",6529,"East Valley Community Health Center, Inc.",23,"12/24/23",91791
"060374066012","City of West Covina",7529,"East Valley Community Health Center, Inc.",31,"12/24/23",91791
"060374066013","City of West Covina",6542,"East Valley Community Health Center, Inc.",22,"12/24/23",91790
"060374066021","City of West Covina",4522,"East Valley Community Health Center, Inc.",35,"12/24/23",91790
"060374066022","City of West Covina",4523,"East Valley Community Health Center, Inc.",44,"12/24/23",91790
"060374066023","City of West Covina",7525,"East Valley Community Health Center, Inc.",26,"12/24/23",91790
"060374066024","City of West Covina",4520,"East Valley Community Health Center, Inc.",34,"12/24/23",91790
"060374067011","City of West Covina",5531,"East Valley Community Health Center, Inc.",20,"12/24/23",91790
"060374067012","City of West Covina",7520,"East Valley Community Health Center, Inc.",11,"12/24/23",91790
"060374067013","City of West Covina",7523,"East Valley Community Health Center, Inc.",17,"12/24/23",91790
"060374067021","City of West Covina",8662,,16,"12/24/23",91790
"060374067022","City of West Covina",4524,"East Valley Community Health Center, Inc.",70,"12/24/23",91790
"060374067023","City of West Covina",7528,"East Valley Community Health Center, Inc.",25,"12/24/23",91790
"060374067024","City of West Covina",6522,"East Valley Community Health Center, Inc.",52,"12/24/23",91790
"060374068001","City of West Covina",5528,"East Valley Community Health Center, Inc.",25,"12/24/23",91790
"060374068002","City of West Covina",5527,"East Valley Community Health Center, Inc.",19,"12/24/23",91790
"060374068003","City of West Covina",7527,"East Valley Community Health Center, Inc.",17,"12/24/23",91790
"060374069011","City of West Covina",4765,"East Valley Community Health Center, Inc.",7,"12/24/23",91790
"060374069012","Unincorporated - Bassett",4579,,2,"12/24/23",91746
"060374069013","Unincorporated - Bassett",3676,,1,"12/24/23",91746
"060374069021","Unincorporated - Bassett",3726,,7,"12/24/23",91746
"060374069022","Unincorporated - Bassett",5726,,,,91746
"060374069023","City of West Covina",6563,"East Valley Community Health Center, Inc.",20,"12/24/23",91790
"060374070011","Unincorporated - Bassett",7828,,3,"12/24/23",91746
"060374070012","Unincorporated - Bassett",5774,,,,91746
"060374070013","Unincorporated - Bassett",4705,,7,"12/24/23",91746
"060374070021","Unincorporated - Bassett",6666,,6,"12/24/23",91746
"060374070022","City of Industry",7684,,2,"12/24/23",91746
"060374071011","City of La Puente",4182,,14,"12/24/23",91746
"060374071012","City of La Puente",3229,"Soledad Enrichment Action, Inc (SEA)",12,"12/24/23",91746
"060374071013","City of La Puente",3177,"Soledad Enrichment Action, Inc (SEA)",30,"12/24/23",91746
"060374071014","City of La Puente",4116,,11,"12/24/23",91744
"060374071021","City of La Puente",5116,,,,91746
"060374071022","City of La Puente",3245,"Soledad Enrichment Action, Inc (SEA)",45,"12/24/23",91746
"060374071023","City of La Puente",4149,,5,"12/24/23",91744
"060374072001","City of La Puente",5067,"DPH",20,"12/24/23",91744
"060374072002","City of La Puente",2355,"DPH",16,"12/24/23",91744
"060374072003","City of La Puente",4012,"DPH",21,"12/24/23",91744
"060374072004","City of La Puente",3269,"Soledad Enrichment Action, Inc (SEA)",79,"12/24/23",91744
"060374072005","City of La Puente",3271,"DPH",10,"12/24/23",91744
"060374073011","Unincorporated - West Puente Valley",4704,"East Valley Community Health Center, Inc.",19,"12/24/23",91744
"060374073012","Unincorporated - West Puente Valley",4675,,2,"12/24/23",91744
"060374073013","Unincorporated - West Puente Valley",5876,"East Valley Community Health Center, Inc.",21,"12/24/23",91744
"060374073014","Unincorporated - West Puente Valley",7570,"East Valley Community Health Center, Inc.",20,"12/24/23",91744
"060374073021","Unincorporated - West Puente Valley",3725,,5,"12/24/23",91744
"060374073022","Unincorporated - West Puente Valley",4762,,23,"12/24/23",91744
"060374073023","Unincorporated - West Puente Valley",7712,,13,"12/24/23",91744
"060374074001","City of West Covina",5524,"East Valley Community Health Center, Inc.",26,"12/24/23",91790
"060374075011","City of La Puente",5611,,35,"12/24/23",91744
"060374075012","Unincorporated - Valinda",4592,"DPH",,,91744
"060374075013","Unincorporated - Valinda",3680,"DPH",,,91744
"060374075021","Unincorporated - Valinda",5852,"DPH",,,91744
"060374075022","Unincorporated - Valinda",4677,"DPH",7,"12/24/23",91744
"060374075023","Unincorporated - Valinda",5630,"DPH",,,91744
"060374076011","City of La Puente",3108,"East Valley Community Health Center, Inc.",112,"12/24/23",91744
"060374076012","City of La Puente",2246,"East Valley Community Health Center, Inc.",35,"12/24/23",91744
"060374076013","City of La Puente",2102,"East Valley Community Health Center, Inc.",31,"12/24/23",91744
"060374076021","City of La Puente",5053,"DPH",10,"12/24/23",91744
"060374076022","City of La Puente",7103,"DPH",10,"12/24/23",91744
"060374076023","City of La Puente",8019,"DPH",12,"12/24/23",91744
"060374076024","City of La Puente",4167,"DPH",9,"12/24/23",91744
"060374077011","City of La Puente",2356,"East Valley Community Health Center, Inc.",13,"12/24/23",91744
"060374077012","City of La Puente",3210,"East Valley Community Health Center, Inc.",26,"12/24/23",91744
"060374077013","City of La Puente",3125,"East Valley Community Health Center, Inc.",11,"12/24/23",91744
"060374077021","City of La Puente",6022,,,,91744
"060374077022","City of La Puente",3256,"East Valley Community Health Center, Inc.",70,"12/24/23",91744
"060374077023","City of La Puente",5101,"DPH",17,"12/24/23",91744
"060374078011","Unincorporated - Valinda",7780,,,,91744
"060374078012","Unincorporated - Valinda",4804,,9,"12/24/23",91744
"060374078013","Unincorporated - Valinda",4662,,4,"12/24/23",91744
"060374078021","City of Industry",7613,,2,"12/24/23",91744
"060374078022","Unincorporated - Valinda",5822,"DPH",1,"12/24/23",91744
"060374079001","Unincorporated - Valinda",5571,,14,"12/24/23",91744
"060374079002","Unincorporated - Valinda",6562,"DPH",2,"12/24/23",91744
"060374080031","Unincorporated - Valinda",5520,"East Valley Community Health Center, Inc.",29,"12/24/23",91744
"060374080032","City of West Covina",6538,"East Valley Community Health Center, Inc.",23,"12/24/23",91792
"060374080041","City of West Covina",6524,"East Valley Community Health Center, Inc.",4,"12/24/23",91792
"060374080051","City of West Covina",6531,"East Valley Community Health Center, Inc.",20,"12/24/23",91791
"060374080052","City of West Covina",6526,"East Valley Community Health Center, Inc.",65,"12/24/23",91791
"060374080053","City of West Covina",8743,,,,91791
"060374080061","City of West Covina",6532,"East Valley Community Health Center, Inc.",50,"12/24/23",91792
"060374081331","City of West Covina",5530,"East Valley Community Health Center, Inc.",12,"12/24/23",91792
"060374081332","City of West Covina",3512,"East Valley Community Health Center, Inc.",52,"12/24/23",91792
"060374081333","City of West Covina",7524,"East Valley Community Health Center, Inc.",17,"12/24/23",91792
"060374081341","City of West Covina",6528,"East Valley Community Health Center, Inc.",37,"12/24/23",91792
"060374081351","City of West Covina",6534,"East Valley Community Health Center, Inc.",13,"12/24/23",91792
"060374081352","City of West Covina",6535,"East Valley Community Health Center, Inc.",24,"12/24/23",91792
"060374081361","City of West Covina",6536,"East Valley Community Health Center, Inc.",18,"12/24/23",91792
"060374081362","City of West Covina",6525,"East Valley Community Health Center, Inc.",12,"12/24/23",91792
"060374081371","City of West Covina",8947,,,,91792
"060374081372","City of West Covina",8738,,,,91792
"060374081381","Unincorporated - San Jose Hills",3624,"DPH",,,91744
"060374081382","Unincorporated - San Jose Hills",3663,"DPH",17,"12/24/23",91744
"060374081391","Unincorporated - San Jose Hills",4727,"DPH",5,"12/24/23",91744
"060374081392","Unincorporated - San Jose Hills",4732,"DPH",,,91744
"060374081401","Unincorporated - San Jose Hills",5595,"DPH",23,"12/24/23",91744
"060374081402","Unincorporated - San Jose Hills",4802,,,,91744
"060374081411","Unincorporated - San Jose Hills",5594,,,,91744
"060374081412","Unincorporated - San Jose Hills",4683,,,,91744
"060374082021","City of Industry",7592,,2,"12/24/23",91746
"060374082022","City of Industry",8842,,28,"12/24/23",91745
"060374082111","City of Industry",7810,,1,"12/24/23",91748
"060374082112","Unincorporated - Rowland Heights",6686,,1,"12/24/23",91748
"060374082113","Unincorporated - Rowland Heights",6920,,,,91748
"060374082121","Unincorporated - Rowland Heights",9195,,1,"12/24/23",91748
"060374082122","Unincorporated - Rowland Heights",7621,,,,91748
"060374083011","Unincorporated - Avocado Heights",3713,,,,91746
"060374083012","Unincorporated - Avocado Heights",4620,,7,"12/24/23",91746
"060374083021","Unincorporated - North Whittier",7628,,,,90601
"060374083031","Unincorporated - North Whittier",6829,,4,"12/24/23",90601
"060374084011","Unincorporated - Hacienda Heights",5682,,13,"12/24/23",91745
"060374084012","Unincorporated - Hacienda Heights",7885,,,,91745
"060374084021","Unincorporated - Hacienda Heights",5796,,1,"12/24/23",91745
"060374084022","Unincorporated - Hacienda Heights",9184,,1,"12/24/23",91745
"060374084023","Unincorporated - Hacienda Heights",7632,,,,91745
"060374085011","Unincorporated - Hacienda Heights",5803,,,,91745
"060374085031","Unincorporated - Hacienda Heights",9268,,,,91745
"060374085032","Unincorporated - Hacienda Heights",8987,,,,91745
"060374085033","Unincorporated - Hacienda Heights",9232,"DPH",,,91745
"060374085041","Unincorporated - Hacienda Heights",5578,,3,"12/24/23",91745
"060374085042","Unincorporated - Hacienda Heights",6840,,4,"12/24/23",91745
"060374085043","Unincorporated - Hacienda Heights",4811,"DPH",,,91745
"060374085051","Unincorporated - Hacienda Heights",8908,,1,"12/24/23",91745
